x1, y1, x2, y2, d, a, t
82, 27, 93, 147, 121.251, -3.056, 8
73, 26, 52, 81, 58.347, 2.777, 8
18, 68, 59, 129, 73.575, -2.547, 8
44, 17, 67, 70, 57.587, -2.739, 8
111, 134, 72, 122, 39.976, 1.286, 8
108, 11, 66, 85, 85.035, 2.629, 8
25, 104, 65, 115, 41.597, -1.838, 8
25, 104, 82, 121, 59.791, -1.857, 8
82, 126, 100, 150, 29.757, -2.499, 8
69, 17, 38, 47, 43.868, 2.347, 8
55, 161, 53, 81, 80.320, 0.032, 8
55, 160, 101, 54, 115.533, -0.408, 8
87, 157, 136, 139, 52.839, -1.228, 8
54, 164, 165, 135, 115.070, -1.315, 8
26, 62, 135, 123, 124.474, -2.080, 8
155, 10, 149, 22, 12.863, 2.659, 8
38, 102, 77, 73, 48.364, -0.927, 8
62, 163, 80, 58, 106.218, -0.167, 8
135, 35, 131, 22, 13.166, 0.313, 8
89, 64, 10, 56, 79.889, 1.465, 8
145, 138, 130, 171, 36.149, 2.722, 8
165, 109, 100, 68, 76.731, 1.003, 8
145, 138, 125, 139, 20.082, 1.660, 8
80, 54, 81, 24, 29.253, -0.019, 8
110, 127, 130, 152, 32.876, -2.465, 8
102, 150, 112, 25, 125.838, -0.083, 8
144, 134, 130, 153, 23.637, 2.502, 8
109, 92, 53, 44, 73.750, 0.863, 8
58, 170, 131, 104, 98.254, -0.843, 8
21, 38, 20, 38, 1.241, 1.755, 8
80, 161, 36, 21, 146.767, 0.307, 8
32, 105, 78, 16, 99.622, -0.484, 8
71, 71, 36, 92, 41.255, 2.108, 8
87, 109, 128, 48, 72.979, -0.586, 8
152, 51, 123, 87, 45.963, 2.440, 8
144, 19, 33, 24, 111.133, 1.621, 8
116, 152, 171, 169, 57.185, -1.869, 8
49, 170, 92, 31, 145.860, -0.300, 8
11, 51, 72, 43, 61.379, -1.447, 8
30, 20, 89, 95, 95.403, -2.470, 8
133, 122, 115, 120, 18.307, 1.459, 8
134, 120, 115, 121, 18.740, 1.599, 8
22, 99, 166, 78, 145.388, -1.425, 8
124, 56, 63, 16, 72.909, 0.992, 8
112, 69, 92, 135, 68.526, 2.847, 8
131, 65, 157, 72, 26.611, -1.820, 8
137, 166, 83, 125, 68.416, 0.915, 8
86, 149, 36, 20, 137.939, 0.372, 8
130, 70, 159, 43, 39.944, -0.826, 8
94, 124, 123, 165, 49.196, -2.536, 8
128, 146, 44, 22, 149.826, 0.601, 8
107, 149, 157, 60, 102.549, -0.510, 8
143, 49, 113, 13, 47.657, 0.704, 8
150, 118, 66, 18, 130.653, 0.700, 8
117, 75, 108, 60, 17.434, 0.565, 8
42, 33, 69, 68, 44.529, -2.476, 9
73, 22, 167, 96, 120.066, -2.235, 9
27, 90, 72, 68, 49.945, -1.111, 9
108, 34, 145, 158, 128.935, -2.854, 9
92, 135, 165, 48, 112.768, -0.697, 9
47, 42, 66, 109, 70.554, -2.860, 9
19, 28, 70, 136, 119.619, -2.696, 9
38, 47, 42, 41, 8.185, -0.578, 9
92, 40, 59, 30, 34.980, 1.287, 9
101, 54, 42, 53, 58.510, 1.561, 9
92, 60, 40, 92, 61.773, 2.133, 9
54, 80, 52, 49, 31.372, 0.085, 9
31, 66, 40, 119, 53.227, -2.983, 9
81, 24, 67, 46, 25.851, 2.567, 9
136, 139, 140, 148, 9.728, -2.798, 9
157, 72, 158, 72, 0.689, -0.880, 9
36, 92, 28, 83, 11.879, 0.710, 9
15, 90, 12, 101, 11.175, 2.935, 9
16, 71, 72, 23, 73.604, -0.865, 9
77, 73, 40, 72, 37.051, 1.533, 9
36, 20, 62, 134, 116.888, -2.912, 9
86, 23, 87, 50, 27.718, -3.092, 9
72, 122, 53, 80, 46.798, 0.429, 9
171, 169, 70, 127, 109.492, 1.181, 9
100, 150, 77, 31, 121.215, 0.192, 9
40, 66, 72, 59, 32.848, -1.351, 9
80, 58, 42, 78, 42.987, 2.064, 9
117, 61, 106, 11, 50.445, 0.213, 9
176, 115, 166, 97, 20.523, 0.520, 9
50, 94, 82, 70, 40.747, -0.932, 9
29, 104, 25, 77, 26.973, 0.172, 9
165, 135, 28, 26, 174.920, 0.902, 9
73, 160, 48, 52, 110.592, 0.235, 9
31, 105, 27, 36, 69.424, 0.057, 9
115, 121, 30, 139, 87.709, 1.777, 9
89, 74, 19, 81, 69.781, 1.670, 9
66, 85, 75, 79, 10.716, -0.986, 9
131, 22, 30, 89, 121.376, 2.153, 9
77, 169, 42, 90, 86.823, 0.413, 9
71, 64, 56, 68, 15.806, 1.858, 9
91, 71, 88, 53, 17.868, 0.165, 9
131, 104, 26, 148, 113.453, 1.972, 9
50, 42, 46, 103, 61.346, 3.078, 9
129, 105, 38, 114, 91.416, 1.669, 9
65, 115, 171, 105, 106.187, -1.477, 9
10, 56, 145, 138, 158.625, -2.120, 9
130, 171, 97, 137, 47.517, 0.761, 9
36, 110, 44, 45, 65.265, -0.123, 9
83, 119, 72, 11, 109.086, 0.095, 9
22, 67, 33, 105, 40.015, -2.854, 9
151, 129, 127, 137, 25.985, 1.902, 9
135, 123, 47, 14, 139.309, 0.682, 9
28, 26, 64, 78, 63.709, -2.539, 10
28, 26, 66, 87, 71.895, -2.578, 10
52, 49, 101, 52, 48.923, -1.638, 10
42, 78, 68, 54, 36.220, -0.816, 10
28, 83, 84, 42, 69.085, -0.933, 10
52, 78, 55, 92, 14.094, -2.884, 10
44, 45, 101, 58, 59.023, -1.791, 10
58, 17, 52, 39, 22.385, 2.859, 10
55, 19, 77, 78, 63.213, -2.786, 10
69, 68, 42, 93, 37.399, 2.312, 10
33, 105, 68, 68, 50.490, -0.762, 10
82, 70, 65, 90, 26.645, 2.441, 10
19, 78, 97, 27, 93.921, -0.993, 10
88, 53, 69, 53, 19.157, 1.561, 10
60, 86, 85, 70, 29.356, -1.029, 10
59, 94, 11, 43, 69.793, 0.758, 10
165, 48, 87, 20, 82.367, 1.228, 10
72, 23, 100, 35, 30.868, -1.943, 10
54, 133, 110, 138, 55.912, -1.658, 10
167, 96, 96, 148, 88.093, 2.208, 10
64, 86, 49, 99, 20.682, 2.283, 10
158, 73, 70, 142, 111.907, 2.241, 10
130, 42, 89, 52, 41.765, 1.819, 10
25, 77, 40, 68, 17.834, -1.013, 10
63, 84, 52, 84, 11.001, 1.578, 10
42, 41, 74, 21, 37.646, -1.021, 10
70, 127, 64, 36, 91.486, 0.059, 10
46, 103, 55, 22, 82.269, -0.110, 10
40, 72, 86, 143, 84.586, -2.562, 10
72, 59, 70, 59, 1.800, 1.274, 10
127, 79, 135, 158, 78.998, -3.040, 10
67, 109, 82, 34, 76.243, -0.199, 10
145, 158, 102, 142, 45.619, 1.213, 10
130, 156, 32, 19, 167.940, 0.618, 10
66, 109, 89, 33, 79.694, -0.283, 10
75, 79, 40, 35, 56.302, 0.663, 10
95, 164, 56, 34, 134.823, 0.293, 10
87, 20, 73, 46, 29.731, 2.637, 11
64, 78, 60, 90, 12.307, 2.785, 11
55, 92, 71, 76, 22.365, -0.757, 11
22, 22, 37, 27, 16.429, -1.896, 11
54, 54, 171, 65, 116.886, -1.663, 11
52, 84, 58, 79, 8.414, -0.878, 11
66, 87, 71, 75, 12.494, -0.370, 11
49, 99, 75, 86, 29.844, -1.107, 11
34, 28, 29, 37, 9.974, 2.658, 11
42, 93, 52, 88, 11.205, -1.135, 11
135, 158, 127, 157, 7.719, 1.475, 11
77, 78, 87, 127, 49.874, -2.933, 11
65, 90, 77, 92, 12.125, -1.698, 11
48, 102, 57, 100, 8.557, -1.279, 11
131, 158, 12, 142, 120.087, 1.438, 11
70, 20, 86, 149, 130.807, -3.019, 11
101, 52, 97, 57, 6.182, 2.502, 11
74, 21, 72, 162, 141.278, 3.126, 11
85, 70, 115, 26, 53.165, -0.590, 11
110, 138, 68, 173, 54.488, 2.254, 11
161, 99, 65, 143, 105.870, 2.005, 11
70, 59, 56, 99, 42.658, 2.794, 11
95, 36, 101, 41, 8.069, -2.238, 11
64, 36, 81, 155, 119.919, -3.005, 11
68, 54, 76, 139, 85.198, -3.056, 11
52, 39, 40, 18, 24.141, 0.512, 11
163, 102, 95, 139, 76.547, 2.071, 11
96, 60, 92, 64, 5.985, 2.246, 11
40, 35, 61, 28, 22.422, -1.256, 11
56, 34, 96, 22, 41.659, -1.276, 11
47, 49, 91, 27, 49.083, -1.091, 11
82, 34, 26, 17, 58.578, 1.276, 11
101, 58, 85, 52, 17.807, 1.219, 11
86, 143, 62, 81, 66.008, 0.382, 11
18, 16, 23, 19, 5.247, -2.194, 12
43, 12, 50, 11, 7.233, -1.446, 12
60, 90, 62, 90, 2.353, -1.398, 12
37, 27, 62, 22, 25.015, -1.354, 12
40, 96, 42, 96, 2.047, -1.664, 12
76, 28, 77, 28, 0.899, -1.503, 12
62, 81, 63, 81, 1.763, -1.147, 12
95, 139, 95, 140, 1.809, 2.888, 12
77, 24, 74, 22, 2.877, 0.918, 12
71, 76, 72, 74, 2.081, -0.334, 12
19, 27, 21, 28, 2.941, -2.113, 12
72, 22, 83, 19, 11.086, -1.375, 12
96, 22, 99, 169, 146.212, -3.118, 12
26, 17, 21, 15, 4.618, 1.179, 12
22, 28, 17, 30, 5.270, 1.898, 12
47, 29, 50, 30, 2.303, -1.779, 12
40, 18, 49, 17, 8.616, -1.540, 12
58, 79, 57, 96, 17.966, 3.043, 12
44, 103, 45, 103, 0.948, -1.270, 12
56, 99, 57, 98, 1.050, -0.393, 12
29, 37, 35, 35, 6.425, -1.208, 12
115, 26, 118, 23, 4.817, -0.792, 12
57, 100, 84, 53, 54.003, -0.541, 12
116, 27, 119, 24, 4.029, -0.886, 12
97, 57, 97, 58, 0.669, -2.107, 12
127, 157, 132, 13, 144.082, -0.033, 12
61, 28, 52, 33, 10.404, 2.067, 12
171, 65, 124, 50, 49.266, 1.262, 12
75, 86, 73, 20, 66.124, 0.030, 12
81, 155, 80, 156, 1.158, 2.965, 12
68, 173, 35, 20, 156.012, 0.210, 12
56, 99, 55, 98, 1.397, 0.678, 12
14, 162, 11, 149, 13.159, 0.236, 12
52, 88, 72, 85, 20.645, -1.441, 12
76, 139, 106, 158, 36.370, -2.146, 12
76, 139, 76, 139, 0.958, -2.584, 12
92, 64, 89, 13, 50.931, 0.047, 12
85, 52, 91, 151, 99.613, -3.076, 12
132, 13, 69, 45, 70.819, 2.047, 13
36, 23, 37, 24, 1.650, -2.716, 13
36, 23, 37, 25, 1.947, -2.427, 13
35, 35, 41, 35, 5.482, -1.652, 13
62, 90, 66, 87, 4.663, -1.073, 13
77, 28, 89, 20, 14.875, -0.947, 13
95, 140, 93, 138, 3.061, 0.671, 13
61, 80, 61, 79, 0.967, -0.341, 13
73, 20, 78, 19, 4.236, -1.430, 13
43, 29, 48, 30, 5.245, -1.769, 13
54, 94, 55, 93, 1.623, -0.980, 13
62, 144, 61, 143, 1.311, 1.042, 13
83, 19, 71, 26, 13.711, 2.096, 13
57, 96, 61, 76, 20.573, -0.237, 13
62, 22, 63, 24, 2.116, -2.648, 13
58, 87, 83, 12, 78.997, -0.325, 13
57, 98, 58, 98, 1.126, -1.983, 13
75, 66, 73, 64, 2.674, 0.629, 13
97, 58, 121, 50, 24.514, -1.249, 13
119, 24, 107, 24, 12.106, 1.607, 13
13, 163, 42, 16, 149.967, -0.198, 13
45, 103, 47, 103, 1.845, -1.667, 13
76, 125, 74, 125, 2.379, 1.346, 13
99, 169, 88, 84, 85.415, 0.127, 13
76, 139, 76, 137, 2.464, 0.240, 13
69, 43, 67, 42, 1.550, 1.004, 13
69, 43, 67, 43, 1.512, 1.640, 13
52, 33, 61, 32, 8.324, -1.455, 13
74, 83, 16, 20, 85.771, 0.744, 13
82, 139, 76, 135, 6.817, 0.986, 13
106, 158, 96, 163, 10.573, 2.005, 13
84, 53, 88, 84, 30.822, -3.023, 13
18, 15, 43, 27, 28.027, -1.994, 14
42, 16, 80, 143, 132.166, -2.849, 14
12, 24, 26, 19, 14.657, -1.225, 14
37, 24, 31, 37, 14.390, 2.739, 14
13, 51, 38, 50, 24.250, -1.510, 14
89, 20, 89, 27, 7.566, -3.100, 14
45, 92, 50, 141, 48.887, -3.056, 14
78, 19, 76, 34, 14.940, 3.059, 14
16, 20, 24, 31, 13.356, -2.531, 14
66, 87, 99, 17, 77.333, -0.435, 14
61, 143, 158, 62, 126.381, -0.875, 14
93, 138, 49, 140, 43.807, 1.623, 14
54, 19, 47, 30, 13.803, 2.607, 14
83, 61, 11, 28, 79.743, 1.139, 14
55, 93, 87, 124, 44.200, -2.352, 14
167, 62, 67, 174, 150.134, 2.411, 14
74, 125, 61, 126, 13.004, 1.706, 14
61, 32, 72, 33, 11.031, -1.681, 14
69, 45, 115, 154, 118.140, -2.743, 14
36, 45, 115, 21, 82.616, -1.271, 14
17, 56, 26, 59, 9.340, -1.871, 14
48, 30, 46, 42, 12.587, 2.971, 14
93, 132, 13, 44, 119.318, 0.731, 14
121, 50, 121, 154, 104.277, -3.136, 14
58, 98, 90, 11, 92.949, -0.360, 14
96, 165, 49, 30, 144.144, 0.339, 14
76, 137, 99, 127, 25.655, -1.169, 14
63, 24, 41, 42, 28.778, 2.264, 14
76, 135, 94, 143, 19.236, -2.022, 14
107, 24, 152, 10, 48.030, -1.274, 14
123, 159, 113, 86, 74.026, 0.143, 14
26, 19, 87, 152, 146.592, -2.711, 15
41, 42, 91, 21, 54.120, -1.177, 15
31, 37, 66, 123, 92.772, -2.758, 15
26, 10, 163, 47, 141.441, -1.834, 15
90, 11, 66, 23, 27.181, 2.035, 15
99, 17, 95, 20, 4.946, 2.145, 15
19, 45, 46, 45, 27.356, -1.588, 15
50, 141, 161, 171, 115.800, -1.832, 15
49, 140, 37, 139, 12.291, 1.485, 15
76, 125, 148, 145, 74.483, -1.851, 15
71, 22, 16, 46, 59.974, 1.981, 15
52, 171, 145, 61, 143.319, -0.698, 15
121, 154, 77, 82, 84.834, 0.553, 15
61, 126, 88, 83, 51.510, -0.561, 15
13, 44, 39, 49, 25.705, -1.799, 15
57, 15, 57, 28, 13.283, -3.126, 15
115, 154, 114, 142, 12.794, 0.048, 15
79, 134, 162, 17, 143.256, -0.619, 15
46, 42, 113, 13, 72.829, -1.166, 15
26, 59, 54, 54, 28.654, -1.386, 15
80, 133, 86, 125, 9.406, -0.677, 15
38, 50, 28, 58, 12.435, 2.272, 15
93, 133, 69, 125, 25.298, 1.253, 15
94, 143, 43, 146, 50.865, 1.622, 15
68, 33, 76, 36, 9.117, -1.973, 15
11, 28, 76, 146, 134.451, -2.639, 15
67, 174, 45, 125, 53.686, 0.423, 15
13, 67, 36, 63, 23.286, -1.407, 15
158, 62, 109, 175, 122.674, 2.732, 15
89, 135, 172, 35, 129.992, -0.698, 15
115, 21, 49, 19, 66.229, 1.534, 15
113, 22, 57, 163, 151.647, 2.766, 15
24, 31, 50, 28, 25.924, -1.459, 15
114, 24, 112, 32, 8.356, 2.919, 15
60, 146, 142, 25, 145.775, -0.594, 15
113, 86, 137, 49, 44.100, -0.585, 15
39, 49, 41, 50, 2.649, -1.627, 16
28, 58, 33, 59, 4.620, -1.820, 16
66, 24, 68, 30, 6.986, -2.831, 16
66, 23, 69, 25, 3.370, -1.980, 16
12, 38, 24, 39, 12.319, -1.707, 16
15, 37, 14, 38, 1.837, 2.561, 16
13, 54, 17, 56, 4.497, -1.830, 16
45, 125, 145, 144, 101.543, -1.752, 16
161, 171, 158, 173, 3.847, 2.068, 16
114, 142, 112, 141, 2.475, 1.243, 16
30, 25, 48, 17, 20.087, -1.127, 16
53, 13, 54, 14, 1.654, -1.693, 16
50, 28, 52, 28, 2.072, -1.572, 16
137, 49, 74, 81, 70.363, 2.041, 16
46, 45, 62, 39, 17.151, -1.173, 16
109, 175, 107, 173, 2.366, 1.056, 16
105, 15, 108, 15, 3.459, -1.640, 16
84, 125, 86, 124, 2.585, -1.203, 16
37, 139, 33, 140, 3.805, 1.664, 16
54, 54, 63, 50, 8.780, -1.163, 16
172, 35, 165, 19, 17.952, 0.419, 16
25, 50, 30, 50, 5.221, -1.633, 16
165, 47, 163, 47, 2.057, 1.334, 16
33, 34, 38, 34, 4.435, -1.758, 16
66, 123, 110, 147, 50.161, -2.061, 16
174, 45, 134, 35, 41.136, 1.308, 16
74, 126, 62, 33, 93.757, 0.127, 16
77, 82, 88, 165, 84.207, -3.009, 16
174, 49, 172, 50, 1.839, 2.108, 16
53, 137, 52, 133, 3.332, 0.128, 16
71, 38, 18, 60, 56.987, 1.970, 16
42, 137, 38, 130, 8.017, 0.560, 16
43, 146, 119, 159, 76.991, -1.746, 16
105, 145, 82, 129, 28.162, 0.949, 16
87, 152, 84, 151, 3.441, 0.987, 16
118, 143, 78, 119, 45.863, 1.035, 16
142, 25, 140, 26, 2.026, 1.962, 16
71, 116, 39, 21, 100.544, 0.328, 16
40, 13, 45, 12, 5.468, -1.254, 16
86, 153, 173, 27, 153.185, -0.608, 16
42, 50, 58, 50, 15.883, -1.543, 17
33, 59, 52, 57, 19.415, -1.475, 17
14, 38, 19, 47, 9.913, -2.682, 17
37, 47, 22, 60, 19.913, 2.343, 17
53, 44, 37, 60, 22.714, 2.357, 17
69, 14, 110, 17, 40.525, -1.634, 17
63, 165, 26, 126, 53.567, 0.749, 17
158, 173, 146, 157, 19.787, 0.675, 17
71, 145, 27, 128, 46.987, 1.196, 17
112, 141, 134, 146, 23.153, -1.789, 17
48, 17, 78, 30, 33.043, -1.991, 17
86, 124, 62, 50, 78.635, 0.317, 17
108, 15, 146, 145, 135.164, -2.862, 17
125, 34, 103, 142, 109.623, 2.939, 17
89, 56, 97, 163, 107.413, -3.072, 17
62, 39, 78, 40, 15.682, -1.663, 17
172, 50, 168, 55, 6.149, 2.397, 17
38, 130, 175, 39, 165.177, -0.983, 17
74, 81, 56, 141, 62.316, 2.848, 17
30, 50, 111, 18, 87.082, -1.193, 17
143, 60, 80, 117, 84.739, 2.305, 17
71, 46, 29, 70, 48.857, 2.084, 17
145, 144, 19, 141, 126.319, 1.551, 17
63, 50, 52, 60, 14.103, 2.319, 17
145, 33, 157, 33, 11.736, -1.599, 17
39, 21, 93, 34, 55.736, -1.810, 17
140, 26, 157, 43, 24.234, -2.388, 17
126, 142, 155, 17, 128.879, -0.229, 17
144, 144, 159, 50, 96.056, -0.157, 17
45, 12, 54, 19, 11.819, -2.279, 17
176, 13, 146, 26, 32.070, 1.991, 17
79, 41, 42, 67, 45.709, 2.171, 17
119, 159, 156, 158, 36.944, -1.539, 17
52, 133, 133, 158, 84.337, -1.861, 17
84, 151, 172, 75, 116.078, -0.859, 17
55, 37, 19, 43, 36.657, 1.744, 18
58, 50, 66, 50, 8.568, -1.560, 18
33, 50, 68, 43, 35.556, -1.376, 18
52, 57, 65, 56, 12.789, -1.519, 18
52, 46, 71, 44, 18.494, -1.490, 18
28, 39, 19, 77, 38.914, 2.920, 18
28, 39, 64, 33, 36.289, -1.421, 18
146, 157, 123, 36, 123.299, 0.188, 18
62, 50, 82, 45, 20.914, -1.361, 18
146, 156, 71, 88, 101.337, 0.832, 18
52, 60, 30, 70, 24.307, 2.011, 18
37, 60, 52, 57, 15.521, -1.361, 18
56, 141, 175, 77, 134.495, -1.080, 18
27, 128, 131, 154, 107.276, -1.817, 18
18, 72, 34, 72, 16.097, -1.588, 18
57, 141, 62, 16, 124.537, -0.039, 18
27, 128, 40, 146, 22.421, -2.511, 18
19, 47, 49, 43, 31.041, -1.428, 18
72, 47, 74, 53, 5.719, -2.807, 18
132, 176, 137, 43, 132.707, -0.034, 18
78, 40, 77, 47, 6.763, 3.044, 18
29, 70, 53, 65, 24.357, -1.362, 18
22, 60, 110, 13, 99.616, -1.075, 18
91, 22, 89, 81, 58.950, 3.107, 18
80, 117, 56, 29, 91.304, 0.275, 18
53, 31, 89, 34, 36.480, -1.661, 18
157, 33, 78, 19, 79.653, 1.396, 18
168, 55, 130, 26, 47.671, 0.939, 18
94, 32, 111, 40, 19.308, -2.036, 18
172, 75, 126, 27, 66.574, 0.774, 18
88, 42, 38, 39, 49.453, 1.508, 18
134, 156, 118, 165, 18.384, 2.042, 18
103, 142, 78, 18, 125.984, 0.195, 18
19, 141, 45, 136, 27.039, -1.387, 18
128, 123, 173, 99, 51.376, -1.084, 18
33, 131, 119, 154, 89.004, -1.825, 18
146, 145, 92, 44, 114.253, 0.487, 18
136, 63, 168, 56, 32.740, -1.362, 18
157, 43, 180, 24, 30.240, -0.863, 18
133, 158, 127, 27, 130.299, 0.044, 18
156, 158, 51, 147, 105.316, 1.464, 18
146, 26, 18, 57, 131.828, 1.807, 18
175, 39, 144, 38, 31.107, 1.553, 18
93, 34, 67, 32, 26.458, 1.501, 18
84, 40, 27, 61, 61.170, 1.928, 19
18, 57, 110, 26, 97.369, -1.243, 19
52, 48, 69, 45, 16.976, -1.394, 19
71, 44, 76, 47, 6.184, -2.041, 19
48, 54, 85, 41, 39.357, -1.223, 19
74, 53, 62, 43, 15.689, 0.870, 19
77, 47, 114, 172, 130.190, -2.857, 19
18, 72, 20, 55, 17.284, -0.128, 19
82, 45, 99, 41, 16.950, -1.312, 19
89, 34, 35, 156, 133.742, 2.721, 19
131, 154, 25, 138, 107.210, 1.425, 19
173, 99, 76, 151, 109.780, 2.061, 19
75, 37, 94, 23, 22.944, -0.921, 19
34, 38, 88, 50, 55.571, -1.787, 19
38, 39, 80, 22, 45.346, -1.183, 19
34, 72, 64, 61, 31.721, -1.210, 19
30, 70, 44, 66, 14.632, -1.277, 19
92, 32, 39, 166, 144.314, 2.768, 19
121, 16, 165, 44, 52.091, -2.135, 19
94, 31, 57, 175, 149.040, 2.889, 19
19, 43, 66, 59, 50.335, -1.892, 19
168, 56, 66, 161, 146.923, 2.373, 19
92, 44, 33, 68, 63.344, 1.954, 19
49, 43, 123, 41, 73.138, -1.554, 19
53, 65, 82, 55, 30.755, -1.242, 19
92, 29, 33, 54, 64.845, 1.978, 19
19, 77, 30, 71, 12.086, -1.057, 19
123, 36, 154, 14, 37.936, -0.954, 19
35, 79, 45, 71, 12.435, -0.916, 19
137, 43, 70, 156, 131.391, 2.609, 19
177, 35, 158, 53, 26.425, 2.300, 19
144, 38, 161, 32, 17.737, -1.226, 19
168, 56, 147, 30, 32.705, 0.670, 19
65, 32, 60, 41, 10.080, 2.638, 19
67, 42, 72, 54, 13.202, -2.727, 19
121, 146, 28, 133, 93.104, 1.431, 19
89, 81, 24, 150, 94.893, 2.387, 19
130, 26, 152, 40, 26.291, -2.099, 19
110, 13, 89, 37, 32.357, 2.423, 19
127, 27, 31, 44, 97.831, 1.742, 19
118, 57, 118, 60, 3.862, -3.128, 19
126, 27, 55, 164, 153.677, 2.667, 19
111, 48, 113, 50, 2.248, -2.605, 19
123, 145, 153, 62, 87.361, -0.345, 19
90, 80, 26, 140, 87.152, 2.329, 19
69, 55, 76, 36, 20.115, -0.358, 19
180, 24, 96, 30, 84.212, 1.646, 19
51, 147, 81, 20, 130.325, -0.235, 19
78, 18, 142, 29, 64.473, -1.746, 19
159, 38, 24, 53, 136.095, 1.682, 19
169, 16, 130, 158, 146.637, 2.867, 19
27, 61, 29, 61, 2.415, -1.244, 20
33, 56, 36, 55, 2.605, -1.310, 20
76, 47, 90, 40, 15.410, -1.102, 20
33, 54, 35, 53, 3.140, -0.950, 20
85, 41, 92, 36, 7.860, -0.945, 20
66, 161, 62, 160, 4.273, 1.162, 20
25, 138, 24, 136, 2.402, 0.572, 20
65, 47, 70, 48, 4.834, -1.673, 20
51, 52, 52, 155, 102.903, -3.126, 20
26, 140, 163, 168, 139.215, -1.770, 20
72, 54, 75, 54, 2.692, -1.672, 20
76, 36, 79, 36, 3.242, -1.497, 20
76, 151, 154, 51, 126.556, -0.662, 20
62, 43, 101, 163, 126.759, -2.827, 20
154, 14, 133, 29, 25.359, 2.197, 20
33, 68, 36, 67, 2.642, -1.314, 20
110, 26, 114, 25, 3.577, -1.291, 20
88, 50, 42, 66, 49.055, 1.911, 20
99, 41, 69, 48, 30.172, 1.819, 20
66, 153, 65, 152, 1.691, 0.826, 20
130, 158, 129, 157, 0.849, 1.326, 20
64, 61, 64, 60, 0.879, -0.753, 20
20, 55, 21, 55, 1.193, -1.477, 20
114, 172, 108, 170, 5.992, 1.287, 20
95, 33, 102, 15, 18.889, -0.378, 20
28, 133, 169, 47, 164.687, -1.022, 20
96, 30, 102, 29, 6.359, -1.452, 20
123, 41, 121, 41, 1.251, 1.322, 20
161, 32, 159, 33, 2.396, 1.840, 20
24, 53, 142, 17, 123.924, -1.275, 20
29, 163, 98, 36, 144.013, -0.502, 20
45, 71, 39, 67, 7.594, 0.939, 20
37, 168, 37, 165, 3.446, -0.037, 20
131, 168, 133, 165, 3.602, -0.877, 20
180, 22, 151, 27, 29.398, 1.756, 20
57, 175, 57, 172, 3.397, 0.046, 20
72, 33, 75, 31, 3.219, -1.036, 20
35, 156, 31, 148, 9.548, 0.421, 20
152, 39, 149, 38, 2.503, 1.326, 20
58, 36, 63, 38, 4.978, -1.942, 20
165, 44, 163, 43, 2.759, 1.321, 20
36, 157, 34, 154, 3.659, 0.820, 20
62, 36, 69, 169, 133.323, -3.088, 20
165, 44, 160, 19, 24.859, 0.197, 20
30, 71, 22, 75, 8.580, 1.972, 20
58, 32, 108, 53, 54.120, -1.963, 20
140, 30, 36, 36, 104.141, 1.630, 20
29, 61, 110, 28, 87.399, -1.185, 21
90, 40, 37, 60, 56.432, 1.933, 21
110, 18, 57, 39, 57.646, 1.941, 21
24, 136, 86, 42, 112.538, -0.587, 21
20, 151, 159, 10, 197.458, -0.777, 21
70, 48, 112, 36, 43.704, -1.301, 21
45, 58, 41, 58, 4.871, 1.458, 21
154, 51, 75, 52, 78.937, 1.577, 21
34, 50, 17, 150, 101.104, 2.973, 21
99, 22, 27, 123, 123.857, 2.522, 21
100, 45, 36, 166, 137.036, 2.660, 21
176, 69, 140, 56, 37.867, 1.220, 21
46, 57, 91, 43, 46.743, -1.260, 21
62, 160, 102, 159, 40.342, -1.560, 21
36, 167, 55, 160, 20.094, -1.228, 21
79, 36, 42, 141, 111.440, 2.803, 21
39, 67, 65, 65, 26.447, -1.483, 21
114, 34, 31, 144, 137.688, 2.489, 21
98, 36, 27, 153, 136.095, 2.597, 21
114, 25, 56, 158, 144.800, 2.732, 21
63, 38, 41, 149, 113.084, 2.951, 21
64, 60, 71, 176, 116.039, -3.084, 21
22, 75, 39, 72, 16.902, -1.420, 21
36, 67, 33, 67, 3.255, 1.559, 21
121, 41, 64, 158, 130.295, 2.688, 21
21, 55, 32, 52, 11.656, -1.321, 21
124, 159, 116, 162, 9.127, 1.921, 21
65, 152, 45, 147, 21.000, 1.338, 21
57, 172, 33, 147, 34.408, 0.749, 21
111, 44, 100, 49, 12.044, 1.957, 21
59, 33, 34, 145, 114.494, 2.919, 21
142, 17, 92, 165, 156.950, 2.816, 21
14, 143, 99, 27, 142.989, -0.634, 21
169, 47, 124, 173, 133.991, 2.797, 21
52, 155, 17, 145, 36.608, 1.304, 21
69, 169, 65, 50, 119.694, 0.041, 21
37, 60, 13, 84, 34.108, 2.351, 22
33, 67, 65, 122, 63.383, -2.615, 22
27, 153, 179, 173, 153.401, -1.700, 22
86, 42, 171, 171, 154.067, -2.561, 22
44, 163, 66, 162, 21.581, -1.508, 22
111, 28, 103, 27, 7.927, 1.489, 22
75, 52, 30, 152, 109.968, 2.717, 22
32, 52, 36, 90, 38.390, -3.043, 22
17, 150, 11, 163, 14.914, 2.740, 22
85, 33, 75, 157, 124.202, 3.062, 22
71, 176, 71, 111, 65.260, 0.000, 22
140, 56, 61, 112, 96.612, 2.184, 22
37, 39, 18, 146, 108.976, 2.970, 22
33, 147, 16, 173, 31.474, 2.574, 22
